q301,q302,q303_1,q303_10,q303_11,q303_2,q303_3,q303_4,q303_5,q303_6,q303_7,q303_8,q303_9,q308a,q308b,q308c,q308d,q308e,q309a,q309b,q316,q317,q318a,q320a,q320c,q320d,q321a,q321b,q321c,q321d,q321e,q321f,q322a,q322b,q322c,q322c_new,q322d_new,q322f,q324a,q324b,q324c,q324d,q325a,q325b,q325c,q325d,q325e_new,q325f_new,q326,q327a,q327c,q327d,q327e,q328b,q328d,q328e,q328f,q331a,q331b,q331c,q332a,q332b,q332c,q332e,q334A,q334B,q334C,q334D,q334E,q334F,q335,q401,q414A,q414B,q414C,q414D,q414E,q415a,q415b,q415c,q415d,q416,q417_a,q417_b,q417_c,q417_d,q417_e,q417a_1,q417a_2,q417a_3,q417a_4,q417a_5,q417a_6,q417a_7,q417a_8,q418a,q422a,q422b,q422c,q422d,q422e,q422f,q422g,q422h,q426_1,q426_2,q426_3,q426_4,q426_5,q427_a,q427_b,q427_c,q427_d,qapp_dtrmp,children,edloan,educ,employ,gender,hadjob,hispanic,ideo5,immstat,income,industryclass,investor,marstat,metro,newsint,ownhome,pew_bornagain,pew_churatd,pew_prayer,pew_religimp,pid3,pid7,race,religion,sexuality,trans,union,urbancity,votereg,age,health_ins,military,abbr,state,dem_agree,gop_agree,econ,social,inc3,st_type,fname,lname,loc,cutout
1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,7,7,6,1,4,5,2,5,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,5,2,1,5,1,5,5,1,5,4,3,2,2,2,2,2,2,1,1,2,3,6,1,1,2,5,5,1,10,2,1,BIRMINGHAM (ANN AND TUSC),1,1,1,3,1,1,2,7,1,1,1,2,2,3,1,58,medicare,veteran,AL,Alabama,0.125,0.765625,0.6666666666666666,0.8846153846153846,$,red,Christopher,Dennis,"Birmingham, Alabama",E
5,5,2,1,2,2,2,2,2,2,2,2,2,4,3,3,2,2,1,1,1,2,5,1,2,1,2,1,1,1,1,1,2,1,2,2,2,2,2,2,1,1,2,1,2,1,1,2,2,1,2,1,1,2,1,2,2,2,1,2,2,2,2,2,2,4,7,4,6,6,1,5,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,3,4,2,3,4,3,1,1,1,1,3,3,4,5,4,4,5,2,2,7,2,1,2,2,3,2,22,2,1,YAKIMA-PASCO-RCHLND-KNNWCK,3,2,2,4,3,2,1,1,3,1,1,2,3,1,1,39,medicaid,no,WA,Washington,0.609375,0.390625,-0.36363636363636365,0.38461538461538464,$,blue,Carol,Avalos,"Yakima, Washington",r
3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,2,2,2,2,2,2,1,2,2,2,1,2,2,1,1,1,2,1,2,2,2,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,1,1,2,1,6,6,6,2,7,4,2,5,2,2,2,1,1,2,2,2,2,2,2,2,1,1,1,2,2,2,2,1,2,2,2,2,4,4,3,4,2,1,2,4,3,2,3,2,3,,3,5,3,2,0,1,4,2,2,,2,4,5,2,22,2,4,TUCSON (SIERRA VISTA),2,2,2,4,2,1,3,5,1,2,1,2,3,1,1,32,medicaid,no,AZ,Arizona,0.4375,0.578125,-0.06060606060606061,0.15384615384615385,$,red,Betty,Clark,"Tucson, Arizona",m
4,3,2,2,2,2,2,2,2,2,2,2,2,4,4,4,1,2,1,1,1,2,5,1,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,1,2,2,2,1,1,1,2,1,1,2,2,1,2,2,1,2,7,3,7,6,1,5,1,1,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,5,5,2,4,1,2,5,3,2,2,3,2,2,3,3,3,4,2,2,5,5,1,1,2,1,5,8,23,1,1,SAN FRANCISCO-OAK-SAN JOSE,1,1,2,6,6,4,1,1,1,1,1,2,3,2,1,84,medicare,veteran,CA,California,0.796875,0.25,-0.5454545454545454,-0.6923076923076923,$$,blue,Brian,Long,a suburb of San Francisco,E
3,3,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,5,1,1,2,,0,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,1,,1,1,1,2,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,4,2,3,3,3,3,2,2,2,2,2,3,3,3,3,4,0,2,5,1,1,,2,6,1,3,9,2,5,LOS ANGELES,4,1,2,6,8,3,3,8,4,11,1,2,3,1,2,40,purchased,no,CA,California,0.734375,0.234375,-0.48484848484848486,-0.5,$,blue,William,Park,Los Angeles,D
1,1,2,2,1,2,2,2,2,2,1,2,2,1,2,2,3,1,1,1,1,1,2,1,2,2,2,1,1,1,1,2,1,2,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,2,1,1,1,1,7,4,6,1,5,5,2,5,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,4,2,4,5,2,1,2,3,4,3,3,3,3,1,1,2,2,1,0,1,4,1,1,,2,5,5,5,22,2,5,OKLAHOMA CITY,2,2,1,4,3,2,2,7,1,2,1,2,3,4,1,26,employer,family_veteran,OK,Oklahoma,0.296875,0.71875,0.18181818181818182,0.4230769230769231,$$,red,Robert,Roach,"Oklahoma City, Oklahoma",A
2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,1,2,2,1,1,1,1,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,2,2,2,6,7,7,2,7,5,2,5,1,1,2,2,1,1,2,2,2,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,4,4,2,4,2,3,2,3,3,2,2,3,3,3,3,3,2,3,1,3,7,2,2,2,5,5,6,,2,1,LOUISVILLE,1,1,1,1,1,1,2,7,1,11,1,2,3,4,1,37,medicaid,no,KY,Kentucky,0.40625,0.5625,-0.12121212121212122,0.38461538461538464,$$,red,Ashley,Coleman,"Louisville, Kentucky",q
4,4,2,2,2,2,2,2,2,2,2,2,2,4,3,3,5,3,4,4,1,2,1,1,1,2,1,2,1,2,1,2,2,1,1,1,1,2,2,2,2,1,1,1,2,1,1,2,1,1,2,1,1,2,1,2,2,1,1,1,2,1,2,2,4,8,8,8,8,8,1,5,1,1,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,3,5,2,2,3,2,2,2,2,2,3,3,3,3,3,1,1,4,1,2,,2,6,5,4,18,2,2,CHARLOTTE,3,1,1,4,1,1,1,1,2,1,1,2,3,4,1,52,employer,no,SC,South Carolina,0.578125,0.375,-0.21212121212121213,-0.38461538461538464,$,red,Linda,Bullock,"Charlotte, South Carolina",f
3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,1,1,1,1,2,1,2,1,2,1,1,2,1,2,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,7,4,7,1,7,6,3,5,1,2,1,1,1,1,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,3,2,2,4,2,3,3,3,2,3,2,2,2,2,1,4,4,2,2,1,5,1,1,,2,5,5,9,22,2,1,HARRISBURG-LNCSTR-LEB-YORK,2,1,2,5,6,3,2,7,1,2,1,2,3,4,1,30,employer,no,PA,Pennsylvania,0.3125,0.671875,0.12121212121212122,0.5769230769230769,$$,purple,Harold,Sanders,"Harrisburg, Pennsylvania",S
4,3,2,2,2,2,2,2,2,2,2,2,2,4,3,3,2,2,1,1,1,4,0,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,1,7,2,7,4,1,5,1,1,1,2,2,2,2,1,1,1,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,3,3,3,4,4,3,4,3,2,2,3,1,3,4,3,2,4,0,2,3,1,1,,2,3,4,5,12,2,5,,2,2,2,6,7,4,1,2,1,2,1,2,3,3,1,28,employer,no,NJ,New Jersey,0.703125,0.28125,-0.36363636363636365,-0.7307692307692307,$$,blue,Roy,Lambert,a town in New Jersey,Y
1,4,2,2,2,1,2,2,2,2,1,2,2,2,3,3,2,2,1,1,1,2,1,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,2,2,2,1,2,2,2,1,2,1,2,1,1,2,2,5,4,4,5,4,3,1,5,1,1,2,2,1,1,1,2,1,1,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,,4,5,3,2,3,3,1,1,5,2,3,3,4,3,4,2,1,1,3,4,1,1,2,2,5,6,10,1,2,GREEN BAY-APPLETON,2,1,2,4,7,4,3,5,2,11,1,2,2,2,1,27,medicaid,serving,WI,Wisconsin,0.49206349206349204,0.42857142857142855,0.18181818181818182,-0.2692307692307692,$$,purple,Edward,Powell,a suburb of Green Bay,Q
3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,1,1,1,1,0,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,2,2,1,2,2,1,2,1,1,1,1,2,1,1,1,1,6,6,5,1,6,5,2,5,1,1,2,1,1,1,2,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,5,5,2,3,1,5,5,2,5,3,1,3,2,2,2,3,3,2,1,2,6,5,2,2,2,4,5,7,20,1,4,DALLAS-FT. WORTH,1,1,2,4,1,2,2,6,1,1,1,2,3,2,1,80,medicare,family_veteran,TX,Texas,0.375,0.53125,-0.030303030303030304,0.5769230769230769,$$,red,Linda,Boyd,a suburb of Dallas,i
3,2,2,2,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,,0,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,2,1,1,1,1,2,2,2,1,8,8,8,8,8,2,,2,1,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,5,1,4,2,4,3,3,5,1,1,3,1,3,3,4,4,4,0,2,5,1,2,,2,1,5,14,12,2,5,CHICAGO,4,2,2,6,7,4,3,4,1,10,1,2,3,1,2,29,employer,no,IL,Illinois,0.546875,0.421875,-0.30303030303030304,0.2692307692307692,$$$,blue,Gloria,McCarty,Chicago,l
4,3,2,1,2,2,2,2,2,1,2,2,2,4,4,4,4,4,1,1,1,2,0,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,1,2,2,1,2,1,2,2,2,1,7,7,1,7,7,1,5,1,1,1,2,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,5,3,1,3,1,1,5,1,1,1,5,5,4,1,5,5,4,1,2,2,7,2,1,2,1,5,3,22,2,5,,1,2,2,6,5,4,1,1,1,11,1,3,3,4,1,25,no,no,ME,Maine,0.8125,0.21875,-0.5454545454545454,-0.6153846153846154,$,blue,Christina,Wade,a rural area of Maine,q
1,3,2,2,1,2,2,2,2,2,2,2,2,1,5,5,5,5,1,1,2,,0,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,6,5,6,1,4,3,2,5,2,1,2,1,1,2,1,1,2,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,5,2,1,5,1,5,4,1,4,3,2,3,3,3,3,3,3,1,2,1,5,7,2,2,2,4,3,8,,2,1,,2,1,2,6,5,3,2,6,6,1,1,2,3,3,2,40,employer,family_veteran,NH,New Hampshire,0.3125,0.625,0,0.5384615384615384,$$,blue,Kathryn,Michael,a town in New Hampshire,a
3,3,2,2,2,2,2,1,2,2,2,2,2,4,4,2,2,1,1,1,1,2,0,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,2,1,1,1,1,2,2,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,7,7,7,1,7,7,1,5,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,1,5,1,2,5,1,1,5,1,1,1,3,1,1,3,2,2,4,3,2,2,5,1,1,2,1,5,4,,2,3,,1,2,2,5,6,3,1,1,2,1,1,2,3,1,1,57,medicare,veteran,MA,Massachusetts,0.59375,0.40625,-0.3333333333333333,0.15384615384615385,$,blue,Brian,Little,a city in Massachusetts,C
3,3,1,2,2,2,2,2,2,2,2,2,2,4,3,2,1,1,1,2,1,2,5,2,1,2,2,1,1,2,2,1,2,1,2,2,2,2,2,1,2,1,2,1,1,2,1,2,2,1,2,2,2,1,1,2,1,1,2,1,1,2,1,1,1,3,7,1,7,5,1,5,1,1,1,2,1,1,1,1,1,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,5,3,5,5,2,1,4,4,3,2,1,3,4,2,3,2,2,4,0,2,2,4,2,1,2,3,3,3,22,2,1,SAN FRANCISCO-OAK-SAN JOSE,2,2,2,2,4,2,3,3,3,2,1,2,3,2,1,26,medicaid,no,CA,California,0.609375,0.40625,-0.48484848484848486,-0.34615384615384615,$,blue,Katherine,Corona,a suburb of San Francisco,l
1,3,2,2,2,2,2,2,2,2,2,1,2,4,4,4,4,3,1,1,1,2,0,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,1,2,2,2,2,4,5,8,4,7,6,1,5,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,1,5,4,2,5,1,1,5,5,2,1,3,3,3,3,3,3,4,1,2,3,8,1,1,2,3,5,4,9,2,5,PANAMA CITY,2,2,1,2,2,1,1,1,2,1,1,2,3,4,1,20,purchased,family_veteran,FL,Florida,0.65625,0.328125,-0.3939393939393939,0,$,purple,Joseph,Young,"Panama City, Florida",Y
6,3,2,1,2,2,2,2,2,2,2,2,2,4,3,5,4,5,4,1,1,2,1,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,5,1,1,5,1,4,1,5,1,1,2,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,5,3,3,3,1,4,1,1,1,2,1,3,4,4,4,4,5,2,1,5,2,1,2,4,5,1,19,2,3,CHICAGO,2,2,2,6,2,3,1,1,2,1,1,2,3,1,1,71,medicaid,no,IL,Illinois,0.734375,0.25,-0.12121212121212122,-0.4230769230769231,$,blue,Barbara,Terry,Chicago,e
1,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,2,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,7,7,6,1,5,5,2,5,2,2,2,1,1,2,1,2,2,2,1,1,1,1,1,2,2,2,2,1,2,2,2,2,5,2,2,5,1,5,5,1,5,4,3,3,4,3,2,2,2,1,4,2,5,1,1,,2,5,5,6,9,1,1,"\""SPRINGFIELD",1,1,1,1,1,1,2,7,1,1,1,2,2,4,1,43,purchased,family_veteran,MO,Missouri,0.140625,0.765625,0.6666666666666666,0.7307692307692307,$$,red,Samuel,Faulkner,"Springfield, Missouri",S
2,3,2,2,2,2,2,2,2,2,2,2,2,4,3,3,4,4,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,7,7,2,7,7,1,5,1,1,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,5,3,2,4,2,3,4,3,1,1,3,3,3,2,2,3,4,2,2,6,1,1,,2,1,3,10,7,1,1,AUSTIN,1,1,2,6,2,2,1,1,4,9,1,2,3,1,1,43,employer,no,TX,Texas,0.75,0.1875,-0.3939393939393939,-0.6153846153846154,$$,red,Russell,Ho,"Austin, Texas",R
2,4,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,1,1,1,1,2,1,2,2,1,2,1,1,2,2,1,1,1,2,2,1,2,2,2,1,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,1,1,2,1,1,1,1,6,6,7,1,6,4,2,5,2,2,2,2,2,2,2,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,5,4,2,3,1,5,4,2,3,2,3,1,2,3,3,4,3,3,1,2,2,3,1,1,2,5,4,6,20,1,1,MILWAUKEE,1,1,2,6,3,2,2,7,1,2,1,2,3,2,1,62,employer,family_veteran,WI,Wisconsin,0.4375,0.546875,0,-0.11538461538461539,$$,purple,Brandon,Swanson,a suburb of Milwaukee,V
4,4,1,1,2,2,2,2,2,2,2,2,2,4,3,3,4,4,1,1,1,2,1,1,1,2,1,2,2,2,1,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,1,2,2,2,2,2,4,7,7,2,7,5,1,5,1,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,1,4,4,5,5,2,2,5,1,1,1,1,1,3,3,4,3,4,0,2,6,1,1,,2,3,5,11,22,1,1,KANSAS CITY,1,1,2,5,5,3,3,4,1,2,3,2,3,1,1,47,employer,family_veteran,MO,Missouri,0.828125,0.234375,-0.5454545454545454,-0.7692307692307693,$$,red,Mark,Blake,"Kansas City, Missouri",M
1,1,2,2,1,2,2,2,2,2,2,2,2,1,4,3,1,1,1,1,1,1,0,2,2,1,2,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,7,6,6,1,4,3,2,5,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,5,1,1,5,1,5,5,1,5,3,3,1,3,2,1,2,2,1,0,2,3,2,1,,1,5,4,4,9,2,1,TAMPA-ST. PETE (SARASOTA),1,1,1,6,5,2,3,5,1,11,1,2,3,2,1,65,medicare,family_veteran,FL,Florida,0.09375,0.734375,0.6666666666666666,0.8076923076923077,$,purple,Scott,Mahoney,a suburb of Tampa,T
