q301,q302,q303_1,q303_10,q303_11,q303_2,q303_3,q303_4,q303_5,q303_6,q303_7,q303_8,q303_9,q308a,q308b,q308c,q308d,q308e,q309a,q309b,q316,q317,q318a,q320a,q320c,q320d,q321a,q321b,q321c,q321d,q321e,q321f,q322a,q322b,q322c,q322c_new,q322d_new,q322f,q324a,q324b,q324c,q324d,q325a,q325b,q325c,q325d,q325e_new,q325f_new,q326,q327a,q327c,q327d,q327e,q328b,q328d,q328e,q328f,q331a,q331b,q331c,q332a,q332b,q332c,q332e,q334A,q334B,q334C,q334D,q334E,q334F,q335,q401,q414A,q414B,q414C,q414D,q414E,q415a,q415b,q415c,q415d,q416,q417_a,q417_b,q417_c,q417_d,q417_e,q417a_1,q417a_2,q417a_3,q417a_4,q417a_5,q417a_6,q417a_7,q417a_8,q418a,q422a,q422b,q422c,q422d,q422e,q422f,q422g,q422h,q426_1,q426_2,q426_3,q426_4,q426_5,q427_a,q427_b,q427_c,q427_d,qapp_dtrmp,children,edloan,educ,employ,gender,hadjob,hispanic,ideo5,immstat,income,industryclass,investor,marstat,metro,newsint,ownhome,pew_bornagain,pew_churatd,pew_prayer,pew_religimp,pid3,pid7,race,religion,sexuality,trans,union,urbancity,votereg,age,health_ins,military,abbr,state,cutout,loc,fname,lname
3,3,2,2,2,2,2,2,2,2,2,2,2,4,4,3,1,3,1,1,1,2,0,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,4,5,7,4,7,6,1,5,1,1,1,2,2,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,3,4,1,2,2,4,2,2,1,2,3,1,2,3,4,4,4,2,2,5,1,2,NA,1,3,4,9,23,1,5,NORFOLK-PORTSMTH-NEWPT NWS,1,1,2,6,7,4,1,1,1,9,1,2,3,2,1,59,employer,family_veteran,VA,Virginia,m,a suburb of Norfolk,Anna,Oliver
2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,3,2,2,1,1,3,5,1,1,2,1,2,1,2,1,2,2,1,2,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,2,1,2,1,1,2,1,1,6,2,6,2,3,2,3,5,1,1,1,2,1,1,2,1,2,1,1,2,1,2,1,1,2,1,2,1,1,1,2,2,2,5,1,3,4,1,3,4,2,2,2,3,2,2,2,2,3,2,2,2,2,1,1,NA,2,3,3,8,22,1,6,LOS ANGELES,3,2,2,6,7,4,3,3,3,10,1,2,3,2,1,26,purchased,no,CA,California,R,a suburb of Los Angeles,Charles,Ramirez
5,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,NA,0,1,1,2,2,1,1,2,1,1,2,1,1,1,1,2,2,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,2,2,1,1,1,2,2,2,8,8,8,8,8,8,1,NA,1,1,2,1,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,5,2,3,2,2,2,3,1,1,1,2,2,4,4,4,4,5,2,1,3,7,2,1,2,6,3,3,9,2,1,YAKIMA-PASCO-RCHLND-KNNWCK,4,2,2,6,7,2,5,8,1,12,1,2,3,3,1,31,medicare,veteran,WA,Washington,f,"Yakima, Washington",Marilyn,Sexton
1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,4,1,1,1,1,5,2,2,1,2,1,1,1,1,2,1,2,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,6,1,5,6,2,5,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,5,2,1,5,1,5,5,1,4,3,3,2,2,3,2,3,2,1,4,2,3,5,1,2,2,5,5,5,22,2,1,SAN DIEGO,1,1,2,5,6,3,2,7,1,2,1,2,3,2,1,64,employer,no,CA,California,Z,a suburb of San Diego,Juan,Middleton
4,2,2,2,2,2,2,2,2,2,1,2,2,4,4,2,3,3,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,1,1,2,1,2,1,1,2,1,1,2,2,2,2,1,1,2,2,1,2,2,2,2,2,3,6,7,5,7,5,1,5,1,1,2,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,3,1,5,2,2,5,2,2,2,2,2,2,3,3,5,4,0,2,5,1,2,NA,2,2,5,10,10,2,1,NEW YORK,1,2,2,6,7,4,1,2,1,9,1,2,3,1,1,51,employer,family_veteran,NY,New York,u,New York,Danielle,Stout
2,3,2,2,1,2,2,2,2,2,2,2,2,3,3,2,4,3,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,2,1,2,2,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,1,1,2,1,1,1,1,1,2,2,3,2,5,2,7,5,2,5,1,1,1,2,1,1,2,2,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,4,4,2,2,4,2,2,4,2,2,2,2,1,1,2,2,3,2,2,3,1,1,NA,2,3,5,9,6,1,1,SYRACUSE,1,1,2,4,5,2,1,2,1,5,1,2,1,2,1,42,employer,no,NY,New York,X,a suburb of Syracuse,Sean,Potter
5,3,2,1,2,2,2,2,2,2,2,1,2,4,4,4,4,4,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,1,2,2,2,1,2,7,1,7,7,1,5,1,1,1,2,2,1,2,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,5,5,1,5,1,2,4,1,1,1,2,1,2,2,2,2,4,0,2,4,4,2,2,2,1,1,8,NA,2,6,PHILADELPHIA,1,1,2,6,1,4,1,1,1,11,2,2,3,2,1,56,medicaid,no,PA,Pennsylvania,n,a suburb of Philadelphia,Katherine,English
3,2,2,1,1,2,2,2,2,1,2,1,2,2,3,3,3,3,4,4,2,NA,NA,1,1,2,2,2,1,1,1,1,2,1,2,2,2,2,2,1,1,1,2,2,1,1,2,2,2,1,1,1,2,2,1,2,1,1,1,2,1,1,2,2,8,8,8,8,8,8,2,NA,2,1,2,2,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,5,1,2,5,1,5,5,1,3,2,2,3,3,4,3,4,4,2,5,2,2,7,2,1,2,6,5,7,22,2,1,NEW ORLEANS,7,2,1,2,2,1,3,4,1,1,1,2,3,2,2,32,no,family_veteran,LA,Louisiana,c,a suburb of New Orleans,Patricia,Blevins
3,3,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,4,1,1,1,2,0,1,1,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,1,1,2,1,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,7,3,6,6,1,5,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1,5,5,1,5,1,1,5,1,1,1,2,1,2,2,2,2,4,2,2,6,2,2,NA,2,2,5,8,18,2,1,PITTSBURGH,1,2,2,5,2,2,1,1,1,1,1,2,3,2,1,63,no,family_veteran,PA,Pennsylvania,r,a suburb of Pittsburgh,Katherine,Johnston
1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,4,3,1,1,1,1,0,1,2,1,2,1,1,1,2,2,1,2,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,1,1,1,1,7,1,5,1,5,5,2,5,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1,2,1,2,2,1,1,2,2,2,5,2,2,5,1,5,5,1,5,3,3,2,1,3,2,2,2,1,1,2,5,5,1,1,2,5,4,5,11,1,1,HARRISONBURG,1,1,2,2,3,2,2,7,1,1,1,2,3,4,1,65,medicare,family_veteran,VA,Virginia,Y,"Harrisonburg, Virginia",Kyle,Herring
3,2,2,2,1,2,2,2,2,2,2,2,2,4,4,3,4,4,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,7,5,4,7,6,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,5,5,1,5,1,2,5,2,1,1,3,2,1,2,2,2,4,2,2,5,1,1,NA,2,1,5,12,12,1,1,MILWAUKEE,1,1,2,6,7,4,1,1,1,10,3,2,3,2,1,52,employer,no,WI,Wisconsin,B,a suburb of Milwaukee,Alexander,Hickman
2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,4,8,5,1,6,4,2,5,1,1,1,1,1,1,2,2,2,2,2,1,1,2,1,2,1,2,2,2,2,2,2,2,4,2,2,5,1,4,3,3,3,1,1,2,2,2,2,3,4,2,5,1,4,9,1,2,2,3,3,8,NA,2,1,BILOXI-GULFPORT,1,1,2,6,3,2,3,5,7,11,1,2,3,2,1,55,employer,veteran,MS,Mississippi,I,a suburb of Biloxi,James,McCoy
1,3,2,2,2,2,2,2,2,2,2,2,2,1,3,2,4,4,1,1,1,1,5,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,2,2,1,1,1,2,1,1,1,1,2,1,2,1,1,2,1,1,1,1,2,1,1,1,1,7,1,6,1,6,5,2,5,1,2,2,1,1,2,1,2,2,2,1,1,1,1,1,2,2,2,2,2,1,2,2,2,5,5,5,5,2,5,5,NA,5,3,4,1,2,4,4,5,5,1,0,2,2,5,1,2,2,5,5,10,22,1,1,SAN DIEGO,1,1,2,6,7,4,2,7,1,11,1,2,3,4,1,84,medicare,no,CA,California,L,"San Diego, California",Timothy,Roy
4,3,2,2,2,2,2,2,2,2,2,2,2,4,4,3,5,5,4,4,1,2,0,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,1,1,2,1,1,1,2,1,2,2,4,3,1,4,2,4,3,5,1,1,2,1,1,1,2,1,1,2,1,1,2,1,1,2,2,2,2,2,2,2,1,2,1,5,2,2,3,1,4,3,2,2,1,3,1,3,2,2,3,4,0,2,2,4,1,2,2,3,5,1,NA,2,5,SAN FRANCISCO-OAK-SAN JOSE,4,2,2,6,7,4,3,3,2,11,1,2,3,1,1,23,no,no,CA,California,W,San Francisco,Jack,Oliver
2,3,2,2,2,2,2,2,2,2,2,2,2,4,3,3,2,2,1,1,1,2,0,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,5,7,1,7,6,1,5,1,1,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,5,1,5,1,4,5,1,1,1,1,1,3,2,2,3,4,2,2,3,5,2,1,2,2,3,8,13,1,1,NA,1,1,2,6,7,3,1,1,1,5,1,2,3,2,1,70,medicare,no,MA,Massachusetts,n,a suburb in Massachusetts,Elizabeth,Gaines
4,4,2,1,2,2,2,2,2,2,2,1,2,1,3,2,4,3,4,1,1,1,0,1,1,2,1,2,1,2,2,2,1,2,2,1,1,1,2,1,2,2,2,1,1,2,1,2,1,1,2,1,2,2,2,1,1,2,1,2,1,1,2,1,6,3,6,2,4,5,2,5,1,2,2,1,2,2,2,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,2,4,5,3,4,1,5,5,2,2,1,1,2,3,2,1,4,3,1,0,1,2,2,2,NA,2,4,5,3,22,2,1,NA,3,2,2,4,1,1,2,6,1,1,1,2,3,3,1,53,purchased,family_veteran,CT,Connecticut,q,a town in Connecticut,Rebecca,Pierce
1,3,2,2,2,2,2,2,2,2,2,1,2,1,3,3,4,4,1,1,1,1,0,1,2,1,2,1,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,2,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,7,1,6,1,4,3,2,5,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,5,1,3,5,1,5,5,1,5,5,4,1,2,2,2,3,3,1,2,1,4,2,1,NA,2,4,4,12,20,2,1,NEW YORK,1,1,2,2,1,1,4,4,1,2,1,2,3,2,1,58,employer,no,NY,New York,C,a suburb of New York,Eugene,Nielsen
1,3,2,2,2,2,2,2,2,2,2,2,2,1,3,2,1,2,4,1,1,1,2,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,7,6,5,1,6,5,2,5,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,4,3,4,4,2,3,5,3,3,3,3,3,3,1,1,3,3,1,3,2,2,5,2,1,2,5,5,5,14,2,1,BIRMINGHAM (ANN AND TUSC),1,1,1,2,1,1,2,7,1,1,1,2,3,4,1,77,medicare,family_veteran,AL,Alabama,v,"Birmingham , Alabama",Elizabeth,Zimmerman
4,2,2,2,1,2,2,2,2,2,2,2,2,4,4,4,4,4,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,1,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,1,2,2,2,1,7,7,2,7,6,1,5,1,1,2,1,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,5,2,2,2,1,1,2,1,3,3,3,1,2,1,1,3,4,0,2,4,2,1,NA,2,1,1,2,22,2,5,CHICAGO,2,2,2,5,6,3,1,1,4,11,3,2,3,1,1,38,medicaid,no,IL,Illinois,O,Chicago,Juan,Wang
6,2,2,2,2,2,1,2,2,2,1,2,2,4,3,3,3,2,1,2,1,2,0,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,1,1,2,1,1,2,2,1,2,1,1,2,1,2,2,1,2,2,2,2,8,6,2,6,4,1,5,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,5,2,2,2,1,1,3,1,1,1,3,2,2,2,3,3,4,0,2,4,8,2,1,2,2,5,9,22,1,5,ALBANY-SCHENECTADY-TROY,2,1,2,4,7,4,1,1,1,11,1,2,3,3,1,20,employer,no,NY,New York,v,"Albany, New York",Deborah,Watkins
5,3,2,2,2,2,2,1,2,2,2,2,2,4,4,4,4,4,4,4,1,3,0,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,1,1,2,2,2,2,4,8,8,8,8,8,3,NA,1,1,2,1,1,1,1,1,1,2,1,1,2,2,1,2,2,2,2,2,2,2,1,2,3,4,2,3,3,4,2,3,1,1,1,1,3,3,3,5,4,4,2,2,2,5,2,2,2,3,5,1,9,2,3,MINNEAPOLIS-ST. PAUL,3,2,1,3,2,1,1,1,1,12,1,2,3,2,2,68,medicare,family_veteran,MN,Minnesota,h,a suburb of Minneapolis,Rachel,Tate
4,2,2,1,1,2,2,2,2,2,2,2,2,4,3,2,2,2,1,1,1,2,0,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,1,1,2,1,1,2,1,2,2,1,1,2,2,2,2,1,2,2,2,1,3,7,3,7,2,3,5,1,2,1,1,1,2,2,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,1,2,2,1,2,3,2,3,2,2,3,2,3,3,3,3,4,0,2,6,1,2,NA,2,1,4,9,18,2,1,LOS ANGELES,1,3,2,5,6,3,1,1,1,2,1,2,1,2,1,64,employer,no,CA,California,c,a suburb of Los Angeles,Amanda,Dunn
2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,5,4,4,1,1,4,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,6,1,4,1,4,4,2,5,1,1,2,1,1,1,2,1,1,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,3,3,3,3,1,4,3,2,3,3,3,2,3,4,3,4,3,2,0,2,2,2,1,NA,1,4,4,1,22,2,5,COLORADO SPRINGS-PUEBLO,2,1,2,6,1,1,3,5,1,2,1,2,3,2,1,51,medicaid,no,CO,Colorado,J,a suburb of Colorado Springs,George,Olsen
6,4,2,2,2,2,2,2,2,2,2,2,2,4,4,3,2,2,1,1,1,2,5,1,1,2,1,2,2,2,2,2,2,1,2,1,1,2,2,1,1,1,2,1,2,1,1,2,2,1,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,3,7,4,7,4,1,5,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,5,4,1,3,2,2,3,2,1,1,1,1,3,3,4,3,4,0,2,1,5,1,1,2,1,1,2,21,2,5,SAN FRANCISCO-OAK-SAN JOSE,1,2,2,6,7,3,1,1,3,10,3,2,2,1,1,70,medicaid,no,CA,California,B,San Francisco,Keith,Mercado
2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,2,1,4,1,1,2,1,2,2,2,2,1,1,1,1,1,2,1,2,1,1,2,1,2,1,1,1,2,1,1,1,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,7,6,7,1,6,4,2,5,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,5,1,1,4,1,5,5,1,5,2,3,1,3,3,3,4,3,1,5,2,3,7,2,1,2,5,5,7,16,2,1,ST. LOUIS,1,2,1,5,6,2,2,7,1,1,1,2,3,2,1,61,employer,family_veteran,MO,Missouri,o,a suburb of St Louis,Abigail,Friedman
2,3,2,2,2,2,1,2,2,2,2,2,2,4,4,3,1,2,1,1,1,2,1,1,1,2,1,1,1,1,2,2,2,1,2,1,2,1,2,1,1,2,1,2,1,2,2,2,2,2,1,1,2,1,2,1,2,1,2,2,2,2,2,2,3,2,8,1,7,5,3,5,2,1,1,2,1,2,1,1,2,1,2,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,3,2,2,2,4,1,2,NA,NA,NA,2,4,2,3,4,0,1,3,8,1,2,2,2,5,1,NA,2,5,NORFOLK-PORTSMTH-NEWPT NWS,2,2,2,5,7,3,1,2,2,11,1,2,3,2,2,23,medicaid,no,VA,Virginia,D,a suburb of Norfolk,Richard,Robertson
